'sad', 1600
'apl', 1
'friend', 644
'missed', 699
'new', 1819
'moon', 95
'trailer', 59
'omg', 711
'already', 877
'omgaga', 1
'im', 2849
'sooo', 585
'gunna', 54
'cry', 251
'dentist', 35
'since', 569
'suposed', 1
'get', 5318
'crown', 11
'put', 540
'mins', 102
'think', 2885
'mi', 39
'bf', 64
'cheating', 17
'worry', 214
'much', 2248
'juuussst', 1
'chillin', 53
'sunny', 150
'work', 2612
'tomorrow', 1165
'tv', 294
'tonight', 977
'handed', 23
'uniform', 10
'today', 2233
'miss', 2060
'hmmm', 155
'wonder', 178
'number', 185
'must', 577
'positive', 63
'thanks', 4110
'haters', 26
'face', 330
'day', 3460
'weekend', 780
'sucked', 46
'far', 494
'jb', 48
'isnt', 107
'showing', 78
'australia', 92
'ok', 1211
'thats', 898
'win', 429
'way', 1465
'feel', 1594
'right', 1840
'awhhe', 1
'man', 903
'completely', 103
'useless', 33
'rt', 19
'funny', 586
'twitter', 1733
'feeling', 548
'strangely', 9
'fine', 413
'gonna', 1156
'go', 3632
'listen', 246
'semisonic', 1
'celebrate', 36
'huge', 159
'roll', 79
'thunder', 44
'scary', 118
'cut', 169
'beard', 12
'growing', 40
'well', 3161
'year', 656
'start', 513
'happy', 1371
'meantime', 11
'iran', 42
'womppp', 2
'wompp', 1
'one', 3665
'see', 3257
'cause', 456
'else', 333
'following', 545
'pretty', 839
'awesome', 1301
'level', 49
'writing', 147
'massive', 30
'blog', 308
'tweet', 799
'myspace', 143
'comp', 58
'shut', 167
'lost', 600
'lays', 5
'fetal', 2
'position', 26
'headed', 41
'hospitol', 1
'pull', 61
'golf', 31
'tourny', 1
'rd', 75
'place', 404
'something', 993
'yeah', 2368
'boring', 149
'whats', 215
'wrong', 470
'please', 1061
'tell', 931
'bothered', 19
'wish', 1593
'could', 1484
'spend', 109
'rest', 282
'life', 774
'sat', 135
'going', 2683
'gigs', 20
'seriously', 270
'feeeling', 2
'like', 5526
'shit', 394
'really', 2788
'want', 2320
'sleep', 877
'nooo', 247
'hours', 441
'dancing', 86
'art', 109
'assignment', 26
'finish', 133
'goodbye', 65
'exams', 141
'hello', 403
'alcohol', 38
'realize', 70
'deep', 70
'geez', 27
'give', 690
'girl', 783
'warning', 26
'atleast', 37
'hate', 883
'athlete', 3
'appears', 22
'tear', 62
'acl', 1
'live', 688
'television', 9
'guys', 1005
'wearing', 71
'skinny', 19
'jeans', 45
'cute', 577
'sweater', 7
'heels', 33
'sure', 1311
'meet', 376
'meat', 29
'horsie', 1
'moving', 152
'saturday', 244
'morning', 1328
'need', 2063
'days', 847
'week', 1146
'dont', 1242
'room', 279
'sick', 539
'wardrobe', 7
'cant', 893
'waiit', 4
'till', 378
'walk', 168
'yay', 662
'sox', 15
'floyd', 4
'great', 2197
'relievers', 1
'scolding', 1
'times', 462
'million', 64
'uploading', 20
'pictures', 164
'friendster', 3
'type', 135
'spaz', 5
'downloads', 11
'virus', 17
'brother', 143
'msn', 84
'fucked', 37
'forever', 146
'fightiin', 1
'wiit', 2
'babes', 40
'wrote', 74
'last', 1656
'got', 3031
'call', 590
'someone', 612
'york', 53
'office', 214
'enough', 446
'said', 799
'even', 1266
'say', 1301
'anyways', 99
'chris', 159
'cornell', 6
'chicago', 77
'health', 52
'class', 214
'joke', 102
'show', 1079
'makes', 658
'look', 1006
'muslims', 1
'reality', 51
'time', 3056
'low', 87
'shall', 153
'motivation', 24
'entertainment', 20
'complained', 5
'properly', 46
'experimental', 3
'experiment', 11
'melody', 10
'another', 591
'lakers', 69
'neither', 77
'magic', 83
'fun', 1682
'baddest', 1
'eveer', 1
'bathroom', 31
'clean', 127
'enjoyable', 14
'tasks', 13
'boom', 38
'pow', 12
'proud', 139
'congrats', 380
'helio', 1
'though', 1755
'david', 96
'hospitalized', 2
'five', 66
'end', 427
'july', 169
'palatine', 2
'tonsils', 4
'probably', 443
'never', 1325
'katie', 24
'concert', 204
'friends', 600
'leaving', 195
'stupid', 312
'love', 4502
'ur', 1314
'mom', 413
'hug', 214
'harry', 65
'sunday', 339
'happiness', 44
'hand', 151
'quilting', 1
'u', 5180
'leysh', 1
'tar', 5
'always', 1254
'bend', 9
'backwards', 14
'sooon', 22
'cody', 9
'booo', 96
'seen', 477
'foreverr', 1
'allergies', 33
'hair', 328
'taking', 239
'public', 75
'poll', 13
'hurts', 223
'earl', 10
'jersey', 38
'first', 840
'hour', 272
'sytycd', 12
'night', 1737
'find', 926
'online', 303
'fix', 123
'thought', 901
'become', 87
'second', 176
'choice', 110
'may', 556
'friendly', 39
'lol', 5344
'manuel', 1
'basil', 5
'plant', 20
'wanna', 889
'home', 1379
'church', 94
'wht', 26
'make', 1663
'pizza', 99
'gb', 35
'harddrive', 2
'inch', 14
'guitar', 72
'anyonefeeling', 1
'generous', 15
'x', 997
'miley', 99
'tour', 160
'wanted', 601
'mean', 659
'kid', 151
'popsicle', 2
'stick', 80
'head', 414
'fly', 127
'away', 684
'squirrels', 4
'slow', 157
'tix', 58
'send', 468
'sunshine', 106
'northern', 19
'ireland', 42
'swimming', 42
'beach', 182
'would', 2282
'happier', 17
'walls', 26
'bedroom', 21
'painted', 12
'white', 158
'idk', 202
'wat', 94
'trust', 99
'sorry', 2530
'da', 170
'pain', 223
'caused', 20
'nebody', 1
'ima', 73
'take', 1172
'dis', 32
'straighten', 6
'luv', 205
'yall', 80
'finding', 65
'intercept', 3
'slope', 2
'banging', 5
'wall', 72
'math', 47
'brain', 93
'heads', 52
'come', 1697
'save', 146
'bed', 628
'cough', 81
'cab', 18
'airport', 84
'case', 148
'emo', 30
'camp', 53
'wee', 39
'bit', 672
'alr', 6
'bringing', 25
'human', 55
'rights', 19
'watch', 838
'world', 450
'report', 61
'hope', 2673
'jin', 1
'jonas', 97
'almost', 367
'jus', 108
'hom', 1
'fr', 13
'tda', 1
'funeral', 14
'cried', 80
'grandpa', 12
'smile', 220
'cuz', 335
'zahra', 1
'graduated', 17
'longest', 36
'ever', 744
'ugh', 315
'momacita', 1
'let', 930
'bball', 7
'game', 453
'grrr', 73
'says', 289
'phone', 667
'immediately', 17
'paying', 66
'car', 363
'stolen', 27
'mother', 96
'pose', 9
'hang', 253
'girls', 258
'moro', 21
'movie', 590
'rats', 10
'plan', 199
'guess', 731
'means', 278
'two', 548
'presentations', 7
'pavel', 2
'tigersfan', 1
'cool', 1130
'oh', 2946
'thank', 1629
'pleased', 34
'guna', 11
'soon', 1173
'talkin', 39
'safina', 1
'lose', 116
'rip', 69
'eddings', 5
'rose', 29
'ood', 1
'back', 2415
'xmas', 17
'special', 173
'damn', 571
'half', 214
'sannesias', 1
'aww', 790
'neighbor', 16
'status', 59
'next', 1161
'ex', 27
'husband', 88
'overdosed', 1
'daily', 56
'dose', 10
'haterade', 1
'definition', 15
'throwbie', 1
'editors', 3
'reviewed', 9
'entry', 25
'decided', 106
'publish', 16
'help', 817
'explains', 17
'alot', 138
'heathers', 1
'sequel', 10
'winonaever', 1
'better', 1655
'fuck', 229
'told', 373
'drink', 223
'w', 625
'rx', 5
'gave', 193
'b', 601
'porter', 4
'obs', 2
'stout', 3
'brought', 61
'neighbors', 18
'v', 107
'trae', 1
'sweet', 488
'bought', 177
'baithing', 1
'suit', 28
'wove', 1
'true', 505
'highly', 44
'subjective', 2
'tombre', 1
'actually', 745
'favorite', 245
'character', 52
'book', 311
'rishabh', 1
'knw', 31
'whyy', 11
'waahhh', 2
'getting', 968
'hub', 8
'standing', 39
'pouring', 18
'rain', 371
'sitting', 130
'top', 231
'summer', 490
'sucks', 740
'went', 707
'dog', 227
'vets', 6
'theyve', 5
'stitched', 1
'ear', 43
'charged', 16
'us', 1203
'still', 2411
'bleeds', 3
'waterfall', 3
'everytime', 49
'moves', 25
'picture', 333
'naked', 50
'trains', 16
'manchester', 17
'people', 1217
'picky', 12
'dice', 13
'whatï', 2
'obsolete', 3
'wide', 34
'awake', 133
'awful', 109
'weather', 386
'stinks', 19
'kristis', 1
'comin', 36
'moe', 4
'mmmaybe', 1
'hi', 823
'stranger', 19
'frank', 15
'lampard', 1
'urself', 20
'gay', 98
'j', 96
'panel', 15
'normal', 97
'started', 287
'brighten', 8
'bad', 1491
'anything', 638
'boyle', 25
'didnt', 482
'mh', 2
'diversity', 33
'good', 5904
'congratz', 8
'believe', 366
'goood', 77
'timesss', 2
'graduate', 21
'vandals', 1
'paint', 33
'swastikas', 1
'author', 16
'lesbian', 15
'story', 290
'naples', 2
'news', 335
'unknown', 16
'error', 55
'occured', 2
'uh', 97
'iphone', 392
'os', 43
'fail', 196
'experts', 7
'homers', 1
'predict', 5
'eagles', 5
'giants', 9
'bs', 22
'know', 4592
'hungry', 162
'lets', 176
'outside', 202
'balcony', 11
'eat', 358
'driving', 106
'mad', 220
'men', 96
'uk', 163
'female', 27
'internet', 234
'entrepreneur', 1
'starting', 155
'business', 137
'women', 66
'truth', 67
'hiding', 25
'eyes', 173
'paramore', 18
'ï', 158
'decode', 2
'try', 838
'turn', 197
'inside', 105
'admit', 70
'literally', 40
'coldplay', 14
'tears', 58
'kids', 313
'break', 226
'dads', 33
'sighs', 49
'unsure', 6
'annoyed', 43
'via', 155
'designed', 11
'gallery', 17
'exhibition', 6
'postcards', 8
'mailers', 1
'extinct', 4
'nyt', 13
'beautifulylost', 1
'cries', 44
'potter', 44
'comes', 223
'vietnam', 5
'th', 499
'hummin', 1
'money', 371
'mouth', 63
'headin', 6
'cheers', 115
'sigh', 422
'stalker', 22
'divorce', 19
'move', 228
'trinity', 4
'lookin', 62
'around', 596
'reason', 244
'atm', 59
'little', 902
'aiqht', 1
'goodniqht', 1
'tri', 3
'neena', 1
'malcolm', 1
'chaise', 2
'jlew', 1
'atl', 50
'triii', 1
'ily', 82
'dies', 25
'laughter', 11
'wantt', 1
'hiim', 1
'soo', 248
'badd', 3
'watching', 564
'shopping', 173
'trent', 5
'hopefully', 334
'best', 918
'weird', 193
'encounters', 3
'many', 574
'homeless', 12
'creeps', 5
'rained', 22
'truck', 36
'race', 55
'worse', 167
'f', 150
'confusing', 45
'hot', 489
'choco', 9
'shirt', 107
'panties', 8
'celulite', 1
'north', 65
'due', 131
'body', 123
'line', 183
'missing', 305
'design', 81
'council', 11
'tech', 42
'transfer', 14
'event', 113
'everything', 489
'hard', 579
'bueno', 18
'bye', 133
'scoobs', 1
'ya', 917
'amazing', 634
'twits', 23
'canaveral', 1
'national', 34
'seashore', 1
'progressing', 3
'production', 17
'department', 7
'uprizing', 1
'priority', 11
'nodding', 1
'beats', 23
'reach', 43
'taylorrhicks', 1
'enjoy', 576
'venue', 24
'shine', 25
'everywhere', 79
'everyone', 729
'train', 281
'crash', 51
'dc', 70
'thestreetforce', 1
'weeks', 328
'child', 55
'nancy', 10
'grac', 1
'woody', 3
'woodpecker', 3
'â', 345
'barber', 4
'seville', 2
'wishing', 61
'ch', 49
'staying', 87
'drexel', 1
'fabulous', 78
'university', 18
'happened', 302
'angels', 22
'demons', 13
'lions', 5
'tigers', 5
'bears', 17
'minimizes', 1
'impact', 9
'dibs', 3
'voltron', 2
'arm', 44
'leg', 53
'wait', 1234
'manners', 5
'saw', 662
'mum', 140
'fat', 114
'asses', 8
'nai', 1
'three', 146
'external', 11
'monitors', 7
'laptop', 143
'winrc', 1
'maybe', 928
'later', 549
'californians', 1
'c', 397
'making', 387
'fettucini', 1
'garlic', 13
'bread', 69
'bday', 141
'pants', 69
'ironically', 4
'job', 486
'fml', 75
'sweep', 7
'haha', 2875
'r', 606
'gr', 57
'science', 46
'cartoons', 17
'edinburgh', 13
'fringe', 15
'monies', 7
